id,label
2999,180
3000,49
3001,69
3002,19
3003,18
3004,37
3005,75
3006,167
3007,154
3008,33
3009,57
3010,53
3011,78
3012,162
3013,75
3014,136
3015,75
3016,31
3017,2
3018,83
3019,126
3020,98
3021,172
3022,33
3023,171
3024,55
3025,43
3026,123
3027,44
3028,24
3029,170
3030,142
3031,129
3032,97
3033,158
3034,121
3035,144
3036,169
3037,150
3038,24
3039,37
3040,121
3041,105
3042,15
3043,39
3044,147
3045,168
3046,132
3047,3
3048,36
3049,60
3050,59
3051,31
3052,115
3053,128
3054,49
3055,50
3056,99
3057,129
3058,50
3059,114
3060,158
3061,70
3062,129
3063,110
3064,102
3065,58
3066,131
3067,80
3068,21
3069,126
3070,29
3071,104
3072,135
3073,125
3074,112
3075,44
3076,20
3077,3
3078,85
3079,107
3080,129
3081,104
3082,123
3083,10
3084,98
3085,36
3086,125
3087,30
3088,121
3089,36
3090,82
3091,103
3092,92
3093,48
3094,110
3095,12
3096,62
3097,159
3098,132
3099,54
3100,32
3101,150
3102,113
3103,58
3104,42
3105,130
3106,132
3107,145
3108,12
3109,10
3110,43
3111,80
3112,44
3113,159
3114,73
3115,31
3116,167
3117,10
3118,115
3119,28
3120,32
3121,71
3122,36
3123,174
3124,40
3125,73
3126,58
3127,48
3128,152
3129,51
3130,52
3131,164
3132,71
3133,64
3134,90
3135,38
3136,1
3137,40
3138,36
3139,151
3140,61
3141,99
3142,122
3143,150
3144,34
3145,156
3146,140
3147,29
3148,113
3149,77
3150,112
3151,22
3152,32
3153,184
3154,80
3155,152
3156,80
3157,198
3158,108
3159,79
3160,91
3161,105
3162,36
3163,1
3164,153
3165,59
3166,12
3167,33
3168,101
3169,180
3170,44
3171,43
3172,168
3173,199
3174,178
3175,14
3176,1
3177,5
3178,98
3179,172
3180,59
3181,76
3182,125
3183,134
3184,45
3185,45
3186,33
3187,14
3188,106
3189,2
3190,16
3191,120
3192,180
3193,96
3194,93
3195,130
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,116
3203,48
3204,167
3205,136
3206,84
3207,81
3208,154
3209,29
3210,129
3211,121
3212,19
3213,12
3214,29
3215,40
3216,20
3217,32
3218,92
3219,70
3220,176
3221,71
3222,126
3223,45
3224,78
3225,189
3226,165
3227,144
3228,190
3229,128
3230,163
3231,14
3232,38
3233,37
3234,136
3235,37
3236,172
3237,133
3238,28
3239,9
3240,63
3241,110
3242,66
3243,31
3244,88
3245,79
3246,33
3247,141
3248,135
3249,25
3250,68
3251,101
3252,105
3253,105
3254,156
3255,170
3256,112
3257,36
3258,134
3259,31
3260,154
3261,180
3262,19
3263,57
3264,48
3265,3
3266,62
3267,66
3268,20
3269,166
3270,88
3271,40
3272,108
3273,46
3274,81
3275,104
3276,119
3277,40
3278,112
3279,52
3280,140
3281,187
3282,36
3283,134
3284,21
3285,9
3286,104
3287,48
3288,187
3289,139
3290,22
3291,151
3292,59
3293,43
3294,29
3295,88
3296,45
3297,75
3298,98
3299,63
3300,100
3301,176
3302,60
3303,179
3304,41
3305,48
3306,152
3307,171
3308,66
3309,9
3310,50
3311,27
3312,45
3313,169
3314,83
3315,10
3316,60
3317,88
3318,25
3319,36
3320,70
3321,2
3322,44
3323,159
3324,56
3325,29
3326,158
3327,60
3328,32
3329,21
3330,7
3331,35
3332,26
3333,148
3334,93
3335,64
3336,166
3337,32
3338,200
3339,39
3340,162
3341,22
3342,199
3343,36
3344,160
3345,110
3346,76
3347,105
3348,21
3349,43
3350,50
3351,111
3352,71
3353,141
3354,72
3355,42
3356,156
3357,166
3358,92
3359,188
3360,41
3361,76
3362,144
3363,80
3364,55
3365,156
3366,148
3367,81
3368,49
3369,101
3370,7
3371,175
3372,69
3373,64
3374,98
3375,24
3376,67
3377,130
3378,175
3379,122
3380,10
3381,44
3382,37
3383,42
3384,141
3385,126
3386,94
3387,197
3388,42
3389,178
3390,43
3391,93
3392,125
3393,169
3394,32
3395,150
3396,120
3397,168
3398,72
3399,177
3400,80
3401,157
3402,143
3403,100
3404,129
3405,29
3406,175
3407,76
3408,33
3409,22
3410,79
3411,80
3412,106
3413,55
3414,18
3415,14
3416,141
3417,143
3418,187
3419,57
3420,82
3421,66
3422,171
3423,149
3424,19
3425,57
3426,145
3427,85
3428,69
3429,26
3430,2
3431,93
3432,105
3433,86
3434,73
3435,151
3436,132
3437,114
3438,59
3439,22
3440,147
3441,51
3442,95
3443,166
3444,144
3445,76
3446,36
3447,92
3448,78
3449,4
3450,2
3451,44
3452,127
3453,131
3454,127
3455,61
3456,91
3457,4
3458,175
3459,37
3460,66
3461,118
3462,184
3463,171
3464,13
3465,131
3466,80
3467,21
3468,176
3469,131
3470,76
3471,15
3472,138
3473,146
3474,55
3475,2
3476,155
3477,116
3478,133
3479,141
3480,92
3481,21
3482,131
3483,86
3484,132
3485,138
3486,42
3487,102
3488,41
3489,152
3490,99
3491,77
3492,113
3493,9
3494,30
3495,47
3496,89
3497,113
3498,98
3499,192
3500,61
3501,115
3502,166
3503,135
3504,115
3505,40
3506,127
3507,49
3508,153
3509,68
3510,133
3511,141
3512,37
3513,111
3514,62
3515,97
3516,151
3517,72
3518,37
3519,34
3520,20
3521,32
3522,48
3523,175
3524,47
3525,99
3526,114
3527,66
3528,41
3529,95
3530,14
3531,121
3532,185
3533,96
3534,64
3535,115
3536,49
3537,97
3538,40
3539,64
3540,127
3541,177
3542,17
3543,51
3544,195
3545,140
3546,24
3547,158
3548,123
3549,42
3550,25
3551,39
3552,12
3553,96
3554,94
3555,31
3556,70
3557,70
3558,166
3559,100
3560,22
3561,99
3562,186
3563,167
3564,114
3565,34
3566,89
3567,29
3568,79
3569,161
3570,94
3571,116
3572,9
3573,61
3574,59
3575,8
3576,120
3577,36
3578,123
3579,91
3580,107
3581,37
3582,70
3583,17
3584,100
3585,8
3586,2
3587,69
3588,130
3589,136
3590,56
3591,13
3592,88
3593,188
3594,120
3595,144
3596,58
3597,63
3598,162
3599,166
3600,23
3601,109
3602,37
3603,169
3604,39
3605,134
3606,129
3607,48
3608,28
3609,166
3610,61
3611,19
3612,28
3613,38
3614,56
3615,131
3616,10
3617,168
3618,64
3619,75
3620,7
3621,180
3622,98
3623,155
3624,5
3625,55
3626,113
3627,93
3628,122
3629,22
3630,55
3631,77
3632,31
3633,12
3634,151
3635,23
3636,78
3637,20
3638,125
3639,131
3640,81
3641,33
3642,11
3643,173
3644,156
3645,180
3646,48
3647,93
3648,52
3649,185
3650,100
3651,94
3652,62
3653,24
3654,182
3655,84
3656,55
3657,12
3658,141
3659,163
3660,76
3661,63
3662,75
3663,45
3664,94
3665,89
3666,21
3667,88
3668,118
3669,113
3670,115
3671,118
3672,113
3673,57
3674,47
3675,98
3676,1
3677,8
3678,77
3679,3
3680,169
3681,129
3682,122
3683,19
3684,73
3685,182
3686,89
3687,158
3688,88
3689,196
3690,180
3691,32
3692,25
3693,88
3694,5
3695,65
3696,76
3697,11
3698,38
3699,15
3700,82
3701,21
3702,24
3703,4
3704,84
3705,140
3706,60
3707,71
3708,139
3709,71
3710,55
3711,99
3712,46
3713,104
3714,18
3715,72
3716,124
3717,82
3718,95
3719,4
3720,69
3721,147
3722,19
3723,20
3724,105
3725,30
3726,134
3727,88
3728,16
3729,52
3730,22
3731,104
3732,99
3733,36
3734,48
3735,119
3736,43
3737,55
3738,137
3739,186
3740,112
3741,111
3742,147
3743,58
3744,104
3745,144
3746,24
3747,15
3748,128
3749,106
3750,63
3751,147
3752,127
3753,69
3754,50
3755,120
3756,119
3757,116
3758,79
3759,99
3760,43
3761,17
3762,49
3763,146
3764,198
3765,46
3766,164
3767,25
3768,91
3769,147
3770,2
3771,72
3772,124
3773,3
3774,117
3775,68
3776,81
3777,135
3778,35
3779,47
3780,19
3781,1
3782,113
3783,79
3784,170
3785,32
3786,15
3787,48
3788,76
3789,14
3790,67
3791,38
3792,62
3793,63
3794,140
3795,110
3796,117
3797,184
3798,112
3799,46
3800,30
3801,13
3802,63
3803,104
3804,187
3805,111
3806,90
3807,189
3808,23
3809,40
3810,27
3811,164
3812,69
3813,123
3814,170
3815,82
3816,146
3817,161
3818,186
3819,17
3820,49
3821,169
3822,144
3823,72
3824,112
3825,111
3826,95
3827,165
3828,168
3829,132
3830,169
3831,166
3832,43
3833,63
3834,4
3835,78
3836,62
3837,110
3838,51
3839,138
3840,74
3841,86
3842,165
3843,93
3844,1
3845,44
3846,161
3847,5
3848,5
3849,199
3850,98
3851,163
3852,179
3853,81
3854,140
3855,71
3856,96
3857,52
3858,61
3859,146
3860,128
3861,47
3862,43
3863,154
3864,105
3865,153
3866,93
3867,78
3868,36
3869,3
3870,45
3871,13
3872,159
3873,72
3874,20
3875,177
3876,64
3877,187
3878,15
3879,33
3880,39
3881,102
3882,53
3883,145
3884,88
3885,24
3886,13
3887,83
3888,152
3889,90
3890,150
3891,154
3892,72
3893,47
3894,98
3895,116
3896,109
3897,50
3898,64
3899,55
3900,8
3901,28
3902,101
3903,65
3904,34
3905,35
3906,22
3907,131
3908,157
3909,1
3910,29
3911,77
3912,32
3913,3
3914,56
3915,14
3916,150
3917,22
3918,175
3919,157
3920,166
3921,53
3922,113
3923,23
3924,145
3925,22
3926,92
3927,123
3928,16
3929,33
3930,13
3931,23
3932,74
3933,183
3934,148
3935,73
3936,110
3937,168
3938,41
3939,43
3940,47
3941,60
3942,137
3943,182
3944,98
3945,47
3946,86
3947,116
3948,32
3949,175
3950,129
3951,65
3952,40
3953,130
3954,59
3955,185
3956,1
3957,107
3958,53
3959,13
3960,184
3961,40
3962,133
3963,26
3964,20
3965,175
3966,123
3967,144
3968,88
3969,161
3970,150
3971,86
3972,73
3973,36
3974,187
3975,170
3976,113
3977,48
3978,17
3979,159
3980,78
3981,16
3982,1
3983,55
3984,17
3985,7
3986,55
3987,68
3988,31
3989,108
3990,21
3991,57
3992,6
3993,169
3994,32
3995,123
3996,70
3997,96
3998,102
3999,58
4000,111
