id,label
2999,182
3000,11
3001,69
3002,19
3003,18
3004,40
3005,75
3006,162
3007,33
3008,32
3009,57
3010,53
3011,78
3012,162
3013,14
3014,136
3015,73
3016,178
3017,71
3018,83
3019,126
3020,96
3021,172
3022,176
3023,152
3024,55
3025,153
3026,120
3027,42
3028,24
3029,170
3030,142
3031,127
3032,38
3033,192
3034,121
3035,127
3036,169
3037,91
3038,24
3039,99
3040,121
3041,22
3042,15
3043,179
3044,146
3045,161
3046,104
3047,2
3048,36
3049,62
3050,64
3051,31
3052,117
3053,121
3054,98
3055,50
3056,149
3057,199
3058,50
3059,74
3060,158
3061,70
3062,127
3063,98
3064,103
3065,30
3066,71
3067,161
3068,21
3069,124
3070,4
3071,99
3072,81
3073,179
3074,112
3075,44
3076,162
3077,3
3078,85
3079,107
3080,115
3081,104
3082,124
3083,10
3084,168
3085,191
3086,125
3087,9
3088,115
3089,36
3090,82
3091,102
3092,92
3093,48
3094,131
3095,12
3096,66
3097,159
3098,133
3099,9
3100,77
3101,129
3102,113
3103,100
3104,42
3105,118
3106,132
3107,145
3108,12
3109,10
3110,153
3111,81
3112,135
3113,159
3114,138
3115,31
3116,167
3117,12
3118,131
3119,135
3120,34
3121,114
3122,36
3123,174
3124,195
3125,73
3126,137
3127,59
3128,94
3129,50
3130,52
3131,160
3132,71
3133,61
3134,90
3135,102
3136,3
3137,40
3138,92
3139,151
3140,61
3141,99
3142,122
3143,150
3144,34
3145,68
3146,140
3147,29
3148,113
3149,77
3150,117
3151,44
3152,33
3153,99
3154,18
3155,160
3156,70
3157,198
3158,107
3159,79
3160,154
3161,69
3162,135
3163,1
3164,173
3165,65
3166,20
3167,158
3168,101
3169,180
3170,44
3171,39
3172,200
3173,43
3174,152
3175,14
3176,25
3177,29
3178,200
3179,20
3180,59
3181,76
3182,125
3183,9
3184,45
3185,45
3186,155
3187,14
3188,106
3189,3
3190,16
3191,199
3192,180
3193,96
3194,93
3195,118
3196,140
3197,92
3198,6
3199,42
3200,18
3201,19
3202,199
3203,48
3204,167
3205,136
3206,41
3207,81
3208,165
3209,58
3210,192
3211,127
3212,39
3213,20
3214,29
3215,92
3216,20
3217,32
3218,92
3219,70
3220,182
3221,71
3222,126
3223,69
3224,78
3225,178
3226,156
3227,143
3228,190
3229,126
3230,163
3231,19
3232,38
3233,31
3234,138
3235,158
3236,153
3237,123
3238,28
3239,10
3240,45
3241,110
3242,65
3243,31
3244,88
3245,76
3246,91
3247,146
3248,147
3249,24
3250,69
3251,101
3252,22
3253,105
3254,156
3255,173
3256,33
3257,189
3258,26
3259,31
3260,154
3261,180
3262,14
3263,57
3264,119
3265,3
3266,61
3267,60
3268,157
3269,20
3270,88
3271,40
3272,107
3273,46
3274,81
3275,183
3276,113
3277,39
3278,112
3279,51
3280,140
3281,190
3282,189
3283,26
3284,21
3285,9
3286,104
3287,48
3288,187
3289,139
3290,33
3291,171
3292,59
3293,91
3294,30
3295,88
3296,45
3297,75
3298,98
3299,84
3300,100
3301,176
3302,66
3303,178
3304,152
3305,48
3306,152
3307,73
3308,59
3309,26
3310,134
3311,27
3312,84
3313,96
3314,83
3315,10
3316,64
3317,15
3318,25
3319,189
3320,70
3321,2
3322,44
3323,159
3324,56
3325,9
3326,165
3327,60
3328,32
3329,73
3330,7
3331,35
3332,24
3333,195
3334,93
3335,64
3336,166
3337,33
3338,181
3339,115
3340,117
3341,187
3342,120
3343,36
3344,164
3345,110
3346,76
3347,92
3348,148
3349,41
3350,50
3351,138
3352,41
3353,141
3354,71
3355,42
3356,156
3357,166
3358,92
3359,199
3360,41
3361,160
3362,145
3363,80
3364,55
3365,157
3366,133
3367,81
3368,91
3369,100
3370,7
3371,175
3372,67
3373,62
3374,200
3375,24
3376,68
3377,116
3378,175
3379,120
3380,10
3381,44
3382,171
3383,42
3384,141
3385,128
3386,174
3387,69
3388,42
3389,154
3390,43
3391,93
3392,127
3393,171
3394,33
3395,120
3396,43
3397,162
3398,11
3399,56
3400,80
3401,173
3402,145
3403,100
3404,127
3405,27
3406,180
3407,197
3408,33
3409,102
3410,78
3411,192
3412,106
3413,75
3414,18
3415,14
3416,141
3417,143
3418,190
3419,10
3420,79
3421,59
3422,157
3423,121
3424,19
3425,57
3426,144
3427,185
3428,69
3429,26
3430,86
3431,93
3432,108
3433,86
3434,74
3435,151
3436,141
3437,114
3438,59
3439,110
3440,147
3441,71
3442,95
3443,166
3444,147
3445,37
3446,35
3447,36
3448,102
3449,4
3450,41
3451,44
3452,148
3453,115
3454,123
3455,61
3456,91
3457,4
3458,175
3459,40
3460,60
3461,119
3462,129
3463,171
3464,13
3465,104
3466,80
3467,21
3468,163
3469,131
3470,75
3471,15
3472,78
3473,146
3474,103
3475,45
3476,153
3477,125
3478,133
3479,143
3480,198
3481,21
3482,116
3483,86
3484,133
3485,138
3486,69
3487,39
3488,117
3489,152
3490,149
3491,77
3492,184
3493,29
3494,30
3495,47
3496,89
3497,127
3498,95
3499,192
3500,198
3501,23
3502,158
3503,135
3504,397
3505,46
3506,127
3507,4
3508,172
3509,68
3510,33
3511,141
3512,155
3513,112
3514,144
3515,33
3516,151
3517,71
3518,37
3519,11
3520,20
3521,122
3522,47
3523,175
3524,47
3525,149
3526,114
3527,66
3528,153
3529,95
3530,54
3531,121
3532,157
3533,96
3534,62
3535,115
3536,185
3537,97
3538,40
3539,118
3540,125
3541,182
3542,140
3543,90
3544,195
3545,140
3546,24
3547,105
3548,123
3549,42
3550,80
3551,103
3552,12
3553,96
3554,188
3555,31
3556,70
3557,70
3558,167
3559,100
3560,22
3561,99
3562,186
3563,167
3564,114
3565,34
3566,100
3567,69
3568,114
3569,161
3570,128
3571,119
3572,198
3573,61
3574,84
3575,8
3576,149
3577,67
3578,126
3579,112
3580,156
3581,178
3582,70
3583,17
3584,100
3585,8
3586,2
3587,69
3588,150
3589,137
3590,56
3591,13
3592,127
3593,157
3594,149
3595,147
3596,58
3597,147
3598,176
3599,166
3600,135
3601,106
3602,67
3603,157
3604,4
3605,134
3606,183
3607,48
3608,28
3609,165
3610,61
3611,19
3612,28
3613,43
3614,47
3615,127
3616,10
3617,181
3618,60
3619,75
3620,7
3621,56
3622,98
3623,155
3624,8
3625,55
3626,124
3627,66
3628,122
3629,105
3630,55
3631,77
3632,196
3633,140
3634,152
3635,188
3636,112
3637,20
3638,123
3639,129
3640,81
3641,103
3642,11
3643,173
3644,157
3645,182
3646,48
3647,93
3648,52
3649,185
3650,100
3651,150
3652,66
3653,24
3654,177
3655,84
3656,55
3657,12
3658,141
3659,163
3660,76
3661,66
3662,75
3663,170
3664,94
3665,89
3666,13
3667,88
3668,118
3669,125
3670,17
3671,118
3672,117
3673,57
3674,47
3675,98
3676,2
3677,8
3678,38
3679,61
3680,153
3681,129
3682,116
3683,19
3684,73
3685,182
3686,89
3687,156
3688,88
3689,178
3690,180
3691,68
3692,25
3693,88
3694,24
3695,146
3696,158
3697,103
3698,119
3699,15
3700,82
3701,21
3702,5
3703,36
3704,90
3705,140
3706,60
3707,53
3708,139
3709,114
3710,55
3711,99
3712,71
3713,106
3714,18
3715,112
3716,124
3717,82
3718,95
3719,29
3720,140
3721,146
3722,38
3723,20
3724,105
3725,27
3726,134
3727,88
3728,16
3729,52
3730,91
3731,104
3732,99
3733,37
3734,48
3735,174
3736,154
3737,168
3738,197
3739,112
3740,154
3741,185
3742,146
3743,82
3744,104
3745,143
3746,24
3747,164
3748,128
3749,185
3750,63
3751,106
3752,127
3753,69
3754,136
3755,120
3756,117
3757,113
3758,79
3759,99
3760,104
3761,177
3762,102
3763,143
3764,198
3765,46
3766,164
3767,135
3768,114
3769,146
3770,146
3771,79
3772,123
3773,1
3774,123
3775,68
3776,81
3777,138
3778,35
3779,47
3780,19
3781,1
3782,126
3783,79
3784,154
3785,111
3786,15
3787,48
3788,76
3789,14
3790,67
3791,49
3792,146
3793,65
3794,140
3795,110
3796,117
3797,184
3798,112
3799,46
3800,9
3801,160
3802,63
3803,34
3804,187
3805,111
3806,90
3807,123
3808,23
3809,102
3810,26
3811,157
3812,69
3813,116
3814,170
3815,82
3816,146
3817,96
3818,186
3819,17
3820,23
3821,20
3822,146
3823,3
3824,112
3825,112
3826,97
3827,165
3828,168
3829,129
3830,169
3831,155
3832,156
3833,63
3834,4
3835,111
3836,146
3837,110
3838,95
3839,150
3840,74
3841,86
3842,165
3843,91
3844,1
3845,138
3846,161
3847,24
3848,7
3849,121
3850,143
3851,169
3852,152
3853,91
3854,139
3855,63
3856,96
3857,52
3858,61
3859,143
3860,126
3861,182
3862,172
3863,154
3864,105
3865,166
3866,56
3867,38
3868,36
3869,3
3870,45
3871,73
3872,183
3873,115
3874,161
3875,182
3876,60
3877,194
3878,54
3879,33
3880,119
3881,102
3882,53
3883,145
3884,88
3885,166
3886,13
3887,83
3888,198
3889,2
3890,132
3891,154
3892,71
3893,47
3894,96
3895,198
3896,109
3897,50
3898,64
3899,20
3900,5
3901,192
3902,19
3903,65
3904,45
3905,35
3906,105
3907,129
3908,157
3909,1
3910,107
3911,77
3912,33
3913,3
3914,56
3915,14
3916,104
3917,22
3918,163
3919,182
3920,166
3921,53
3922,113
3923,23
3924,143
3925,105
3926,72
3927,123
3928,16
3929,155
3930,4
3931,50
3932,74
3933,127
3934,148
3935,153
3936,120
3937,98
3938,104
3939,43
3940,47
3941,59
3942,135
3943,182
3944,75
3945,47
3946,86
3947,155
3948,148
3949,157
3950,133
3951,130
3952,102
3953,91
3954,146
3955,185
3956,2
3957,107
3958,53
3959,160
3960,183
3961,78
3962,122
3963,26
3964,35
3965,162
3966,123
3967,144
3968,88
3969,96
3970,122
3971,86
3972,73
3973,36
3974,192
3975,170
3976,127
3977,48
3978,17
3979,159
3980,117
3981,15
3982,1
3983,186
3984,17
3985,7
3986,55
3987,68
3988,155
3989,2
3990,21
3991,33
3992,150
3993,169
3994,170
3995,129
3996,160
3997,96
3998,78
3999,65
4000,111
